,latitude,longitude,name,zipcode,county
2545,40.536367,-75.733682,Arby's,19530,Berks County
2546,40.06552,-76.34014,Arby's,17603,Lancaster County
2547,40.02711,-76.22049,Arby's,17576,Lancaster County
2548,40.04153,-76.38721,Arby's,17554,Lancaster County
2549,40.285931,-79.381743,Arby's,15650,Westmoreland County
2550,40.608129999999996,-79.61153,Arby's,15613,Westmoreland County
2551,40.81516,-75.73416,Arby's,18235,Carbon County
2552,40.615809999999996,-77.56873,Arby's,17009,Mifflin County
2553,41.128809999999994,-77.46769,Arby's,17751,Clinton County
2554,41.781159,-77.06931999999999,Arby's,16933,Tioga County
2555,39.85001,-75.44855,Arby's,19014,Delaware County
2556,40.44552,-80.15069,Arby's,15205,Allegheny County
2557,40.284333200000006,-80.1207275,Arby's,15055,Washington County
2558,41.633,-80.15445,Arby's,16335,Crawford County
2559,40.246320000000004,-77.02848,Arby's,17050,Cumberland County
2560,41.14325,-80.15867,Arby's,16156,Lawrence County
2561,41.03082,-76.310579,Arby's,18603,Columbia County
2562,40.703064000000005,-77.59164200000001,Arby's,17084,Mifflin County
2563,40.676359999999995,-80.311929,Arby's,15061,Beaver County
2564,40.438159000000006,-79.773111,Arby's,15146,Allegheny County
2565,40.503166,-80.222414,Arby's,15108,Allegheny County
2566,40.128741,-79.54748509999999,Arby's,15666,Westmoreland County
2567,41.23982,-76.82906,Arby's,17754,Lycoming County
2568,40.62164,-79.72800000000001,Arby's,15014,Allegheny County
2569,41.01205,-80.39471,Arby's,16116,Lawrence County
2570,40.96546,-80.30724000000001,Arby's,16101,Lawrence County
2571,41.05245,-80.35686,Arby's,16105,Lawrence County
2572,40.557179999999995,-79.75967,Arby's,15144,Allegheny County
2573,40.14056,-75.31102,Arby's,19401,Montgomery County
2574,39.88554,-75.30234,Arby's,19074,Delaware County
2575,40.3202,-76.56918,Arby's,17078,Lebanon County
2576,39.98035,-75.93503,Arby's,19365,Chester County
2577,39.977909999999994,-75.11928,Arby's,19125,Philadelphia County
2578,40.08198,-74.96110999999999,Arby's,19154,Philadelphia County
2579,40.53414,-76.42923,Arby's,17038,Lebanon County
2580,40.414557,-80.03029599999999,Arby's,15216,Allegheny County
2581,40.44696,-79.713233,Arby's,15239,Allegheny County
2582,40.438899,-79.960882,Arby's,15213,Allegheny County
2583,40.528909999999996,-80.00771,Arby's,15229,Allegheny County
2584,40.442516299999994,-79.99874109999999,Arby's,15219,Allegheny County
2585,41.30596,-75.76420999999999,Arby's,18640,Luzerne County
2586,40.334938,-79.9476242,Arby's,15236,Allegheny County
2587,40.25495,-75.66246,Arby's,19464,Montgomery County
2588,40.4454,-75.35925,Arby's,18955,Bucks County
2589,40.38259,-75.92763000000001,Arby's,19604,Berks County
2590,40.303740000000005,-75.85554,Arby's,19606,Berks County
2591,41.981709,-76.543222,Arby's,18840,Bradford County
2592,41.41441,-75.67054,Arby's,18503,Lackawanna County
2593,40.8429,-76.82646,Arby's,17876,Snyder County
2594,40.30592,-75.98042,Arby's,19607,Berks County
2595,39.7693,-76.66956,Arby's,17361,York County
2596,40.326409999999996,-76.034729,Arby's,19608,Berks County
2597,40.0174628,-79.0819281,Arby's,15501,Somerset County
2598,40.422734000000005,-79.886028,Arby's,15218,Allegheny County
2599,39.865765100000004,-79.7464272,Arby's,15401,Fayette County
2600,39.913416600000005,-79.7522456,Arby's,15401,Fayette County
2601,40.193690000000004,-76.98268,Arby's,17055,Cumberland County
2602,40.505725,-79.844249,Arby's,15147,Allegheny County
2603,41.89533,-79.14876,Arby's,16345,Warren County
2604,40.67262,-80.09935,Arby's,15086,Allegheny County
2605,40.180766399999996,-80.2229311,Arby's,15301,Washington County
2606,39.89877,-80.13768,Arby's,15370,Greene County
2607,40.9737924,-76.01091679999999,Arby's,18202,Luzerne County
2608,40.348048,-79.947769,Arby's,15236,Allegheny County
2609,41.06387,-75.76446999999999,Arby's,18661,Luzerne County
2610,40.338615399999995,-79.8062744,Arby's,15131,Allegheny County
2611,40.6433,-75.48621,Arby's,18052,Lehigh County
2612,41.2495,-75.84385999999999,Arby's,18705,Luzerne County
2613,41.2499,-76.97009,Arby's,17702,Lycoming County
2614,40.83769,-75.29659000000001,Arby's,18072,Northampton County
2615,40.35783,-75.9846,Arby's,19610,Berks County
2616,39.9098434,-76.7023697,Arby's,17403,York County
2617,39.97525,-76.67235,Arby's,17402,York County
2618,39.98348,-76.74073,Arby's,17401,York County
2619,33.519729999999996,-81.7177,Arby's,29801,Aiken County
2620,34.527392,-82.69459599999999,Arby's,29670,Anderson County
2621,34.53141,-82.66323,Arby's,29621,Anderson County
2622,34.48193,-82.66353000000001,Arby's,29621,Anderson County
2623,34.62885,-82.60139000000001,Arby's,29697,Anderson County
2624,34.580745,-82.716297,Arby's,29670,Anderson County
2625,32.427309,-80.724979,Arby's,29902,Beaufort County
2626,35.04957,-81.98613,Arby's,29316,Spartanburg County
2627,34.249759999999995,-80.64536,Arby's,29020,Kershaw County
2628,32.80553,-80.01137,Arby's,29407,Charleston County
2629,32.75806,-79.97375,Arby's,29401,Charleston County
2630,32.91854,-80.10234,Arby's,29420,Dorchester County
2631,34.4950883,-81.8464165,Arby's,29325,Laurens County
2632,35.11687,-81.07474,Arby's,28278,Mecklenburg County
2633,34.12019,-80.87748,Arby's,29229,Richland County
2634,34.0363,-81.09017,Arby's,29210,Richland County
2635,34.0212983,-80.9419365,Arby's,29206,Richland County
2636,33.9636,-80.9426,Arby's,29205,Richland County
2637,34.08548,-80.93647,Arby's,29223,Richland County
2638,33.84619,-79.06378000000001,Arby's,29526,Horry County
2639,34.420790000000004,-79.4203,Arby's,29536,Dillon County
2640,34.824670000000005,-82.5563,Arby's,29642,Pickens County
2641,34.504952,-82.961394,Arby's,29643,Oconee County
2642,34.17042,-79.76456,Arby's,29501,Florence County
2643,34.2318,-79.80230999999999,Arby's,29501,Florence County
2644,34.18825,-79.82406999999999,Arby's,29501,Florence County
2645,35.078790000000005,-81.70325,Arby's,29341,Cherokee County
2646,33.03015,-80.05882,Arby's,29456,Dorchester County
2647,34.807629999999996,-82.28165,Arby's,29662,Greenville County
2648,34.81964,-82.33989,Arby's,29607,Greenville County
2649,34.21326,-82.15096,Arby's,29649,Greenwood County
2650,34.94146,-82.2598,Arby's,29650,Greenville County
2651,34.89268,-82.29109,Arby's,29650,Greenville County
2652,34.9561475,-80.8530879,Arby's,29707,Lancaster County
2653,34.088640000000005,-81.17709,Arby's,29212,Lexington County
2654,34.7297345,-80.7760783,Arby's,29720,Lancaster County
2655,34.495540000000005,-81.98655,Arby's,29360,Laurens County
2656,33.99628,-81.22318,Arby's,29072,Lexington County
2657,34.9550896,-82.13140109999999,Arby's,29385,Spartanburg County
2658,33.20858,-79.98313,Arby's,29461,Berkeley County
2659,32.81341,-79.85745,Arby's,29464,Charleston County
2660,34.1994571,-79.25818340000001,Arby's,29574,Marion County
2661,33.555506,-79.04464499999999,Arby's,29576,Horry County
2662,33.6762,-78.90352,Arby's,29577,Horry County
2663,33.70375,-78.87009,Arby's,29577,Horry County
2664,33.64915,-78.97926,Arby's,29575,Horry County
2665,34.28944,-81.60177,Arby's,29108,Newberry County
2666,33.5050201,-81.95932009999999,Arby's,29841,Aiken County
2667,32.88465,-80.06788,Arby's,29418,Charleston County
2668,32.89723,-79.98557,Arby's,29406,Charleston County
2669,32.9069,-80.02143000000001,Arby's,29406,Charleston County
2670,32.95451,-80.04276,Arby's,29406,Charleston County
2671,32.97511,-80.06123000000001,Arby's,29420,Dorchester County
2672,33.83384,-78.67281,Arby's,29582,Horry County
2673,33.481567999999996,-80.883903,Arby's,29115,Orangeburg County
2674,33.49078,-80.85356999999999,Arby's,29115,Orangeburg County
2675,34.88443,-82.70421999999999,Arby's,29671,Pickens County
2676,34.776740000000004,-82.46528,Arby's,29611,Greenville County
2677,34.96888,-81.05275999999999,Arby's,29732,York County
2678,34.965720000000005,-80.99795,Arby's,29715,York County
2679,34.69153,-82.98875,Arby's,29672,Oconee County
2680,34.80648,-82.23206,Arby's,29681,Greenville County
2681,34.713409999999996,-82.25612,Arby's,29680,Greenville County
2682,34.951029999999996,-81.9193,Arby's,29306,Spartanburg County
2683,34.92157,-81.989889,Arby's,29301,Spartanburg County
2684,34.98271,-81.97126999999999,Arby's,29303,Spartanburg County
2685,35.01963,-81.8965,Arby's,29316,Spartanburg County
2686,33.6405,-80.82512,Arby's,29135,Calhoun County
2687,32.96539,-80.16696,Arby's,29485,Dorchester County
2688,33.023109999999996,-80.17263,Arby's,29456,Dorchester County
2689,33.95671,-80.38802,Arby's,29150,Sumter County
2690,33.904865,-80.3770838,Arby's,29150,Sumter County
2691,34.962921,-82.430828,Arby's,29617,Greenville County
2692,34.76482,-83.06361,Arby's,29691,Oconee County
2693,32.92543,-80.6843,Arby's,29488,Colleton County
2694,33.97729,-81.07559,Arby's,29033,Lexington County
2695,45.45933,-98.47014,Arby's,57401,Brown County
2696,44.311312,-96.77475600000001,Arby's,57006,Brookings County
2697,43.69657,-98.01584,Arby's,57301,Davison County
2698,43.77383,-99.3116,Arby's,57365,Lyman County
2699,44.368352,-100.35684,Arby's,57532,Stanley County
2700,44.070879999999995,-103.19148,Arby's,57701,Pennington County
2701,44.062162,-103.231932,Arby's,57701,Pennington County
2702,44.0822051,-103.2592589,Arby's,57701,Pennington County
2703,44.033085799999995,-103.2115162,Arby's,57701,Pennington County
2704,44.096635,-103.150378,Arby's,57701,Pennington County
2705,43.54657,-96.69227,Arby's,57103,Minnehaha County
2706,43.5128633,-96.73129190000002,Arby's,57105,Minnehaha County
2707,43.51501,-96.77338,Arby's,57105,Minnehaha County
2708,43.60244,-96.71110999999999,Arby's,57104,Minnehaha County
2709,44.49047,-103.86275,Arby's,57783,Lawrence County
2710,44.4076118,-103.5091171,Arby's,57793,Lawrence County
2711,44.88986,-97.09724,Arby's,57201,Codington County
2712,42.90518,-97.39785,Arby's,57078,Yankton County
2717,35.44957,-84.61829,Arby's,37303,McMinn County
2718,35.2048,-89.79353,Arby's,38133,Shelby County
2719,36.541782,-82.33206,Arby's,37617,Sullivan County
2720,36.561997,-82.208333,Arby's,24201,Bristol city
2721,35.11332,-85.26228,Arby's,37351,Hamilton County
2722,35.088609999999996,-85.18795,Arby's,37416,Hamilton County
2723,35.12699,-85.23977,Arby's,37415,Hamilton County
2724,35.00997,-85.22084,Arby's,37412,Hamilton County
2725,35.04105,-85.15234,Arby's,37421,Hamilton County
2726,36.5094604,-87.2740402,Arby's,37043,Montgomery County
2727,36.594478,-87.287983,Arby's,37042,Montgomery County
2728,36.637297,-87.436103,Arby's,37042,Montgomery County
2729,36.540002,-87.365628,Arby's,37040,Montgomery County
2730,35.186240000000005,-84.8712,Arby's,37312,Bradley County
2731,36.1621656,-84.0886319,Arby's,37769,Anderson County
2732,35.003910999999995,-89.63039,Arby's,38017,Shelby County
2733,35.6442947,-86.8918304,Arby's,37174,Williamson County
2734,35.60431,-87.06461,Arby's,38401,Maury County
2735,36.139194,-85.52790300000001,Arby's,38501,Putnam County
2736,36.149426,-85.500956,Arby's,38501,Putnam County
2737,35.17617,-89.7927,Arby's,38016,Shelby County
2738,35.986340000000006,-85.03191,Arby's,38571,Cumberland County
2739,36.0363922,-83.4326401,Arby's,37725,Jefferson County
2740,35.474000000000004,-85.03156,Arby's,37321,Rhea County
2741,36.022659999999995,-87.33981,Arby's,37029,Dickson County
2742,36.065670000000004,-89.39576,Arby's,38024,Dyer County
2743,34.98961,-85.21185,Arby's,37412,Hamilton County
2744,36.331795,-82.202729,Arby's,37694,Carter County
2745,35.12487,-86.5658,Arby's,37334,Lincoln County
2746,35.91602,-86.83539,Arby's,37067,Williamson County
2747,36.376315000000005,-86.47229300000001,Arby's,37066,Sumner County
2748,36.389584,-86.440775,Arby's,37066,Sumner County
2749,35.094038,-89.808047,Arby's,38138,Shelby County
2750,36.323706,-86.701164,Arby's,37115,Davidson County
2751,36.1780014,-85.94815059999999,Arby's,38563,Smith County
2752,36.169777,-82.819742,Arby's,37743,Greene County
2753,36.302716,-86.629077,Arby's,37075,Sumner County
2754,36.188746,-86.628789,Arby's,37214,Davidson County
2755,35.19918,-85.16127,Arby's,37343,Hamilton County
2756,35.881209999999996,-87.80096999999999,Arby's,37078,Humphreys County
2757,35.68414,-88.85589,Arby's,38305,Madison County
2758,35.65668,-88.85301,Arby's,38305,Madison County
2759,36.57967,-84.11241,Arby's,37762,Campbell County
2760,36.307024,-82.341272,Arby's,37604,Washington County
2761,36.354773,-82.382671,Arby's,37604,Washington County
2762,36.300471,-82.464893,Arby's,37659,Washington County
2763,35.0412941,-85.6861191,Arby's,37347,Marion County
2764,36.54789,-82.518338,Arby's,37664,Sullivan County
2765,36.498705,-82.566813,Arby's,37660,Sullivan County
2766,36.48298,-82.500561,Arby's,37664,Sullivan County
2767,36.550705,-82.63644599999999,Arby's,37645,Hawkins County
2768,36.08477,-87.09958,Arby's,37082,Cheatham County
2769,35.988009999999996,-83.89286,Arby's,37917,Knox County
2770,36.00419,-84.0205,Arby's,37912,Knox County
2771,35.94807,-83.91327,Arby's,37902,Knox County
2772,35.92293,-84.09314,Arby's,37923,Knox County
2773,35.90425,-84.14237,Arby's,37932,Knox County
2774,36.02751,-83.92799000000001,Arby's,37917,Knox County
2775,36.00343,-83.97872,Arby's,37912,Knox County
2776,35.93293,-84.02013000000001,Arby's,37909,Knox County
2777,35.99714,-83.7815,Arby's,37914,Knox County
2778,36.341959,-84.167715,Arby's,37757,Campbell County
2779,35.99966,-86.59618,Arby's,37086,Rutherford County
2780,35.260529999999996,-87.32406999999999,Arby's,38456,Lawrence County
2781,36.2176361,-86.3330612,Arby's,37087,Wilson County
2782,36.185938,-86.297115,Arby's,37090,Wilson County
2783,35.805828000000005,-84.261829,Arby's,37771,Loudon County
2784,35.447721,-86.775723,Arby's,37091,Marshall County
2785,36.376441,-85.338103,Arby's,38570,Overton County
2786,36.263899,-86.708653,Arby's,37115,Davidson County
2787,36.27599,-86.709789,Arby's,37115,Davidson County
2788,35.45962,-86.05811,Arby's,37355,Coffee County
2789,35.75136,-83.99812,Arby's,37777,Blount County
2790,35.69658,-85.77965,Arby's,37110,Warren County
2791,35.01727,-89.89581,Arby's,38118,Shelby County
2792,35.049465000000005,-89.80480899999999,Arby's,38125,Shelby County
2793,35.13792,-90.02893,Arby's,38126,Shelby County
2794,36.203932,-83.318428,Arby's,37813,Hamblen County
2795,36.174620000000004,-86.512912,Arby's,37122,Wilson County
2796,35.84605,-86.43074,Arby's,37128,Rutherford County
2797,35.86186,-86.4075,Arby's,37130,Rutherford County
2798,35.8809265,-86.38380090000001,Arby's,37130,Rutherford County
2799,35.807307,-86.397238,Arby's,37127,Rutherford County
2800,36.167761999999996,-86.778366,Arby's,37201,Davidson County
2801,36.08335,-86.6469,Arby's,37217,Davidson County
2802,36.149105,-86.667301,Arby's,37214,Davidson County
2803,36.234062200000004,-86.7590027,Arby's,37207,Davidson County
2804,36.08055,-86.72678,Arby's,37211,Davidson County
2805,36.07987,-86.95429,Arby's,37221,Davidson County
2806,36.138117,-86.87984,Arby's,37209,Davidson County
2807,35.95115,-83.20031,Arby's,37821,Cocke County
2808,36.00905,-84.2673,Arby's,37830,Anderson County
2809,36.475712,-84.54033199999999,Arby's,37841,Scott County
2810,35.084340000000005,-85.063374,Arby's,37353,Bradley County
2811,36.290898,-88.31570500000001,Arby's,38242,Henry County
2812,35.782645,-83.551148,Arby's,37863,Sevier County
2813,36.578127,-86.515287,Arby's,37148,Sumner County
2814,36.050571399999995,-83.99092859999999,Arby's,37912,Knox County
2815,35.9046326,-83.58203890000001,Arby's,37876,Sevier County
2816,35.48936,-86.45895,Arby's,37160,Bedford County
2817,35.9557281,-85.8116762,Arby's,37166,DeKalb County
2818,35.9311722,-86.53383570000001,Arby's,37129,Rutherford County
2819,35.98318,-86.55394,Arby's,37086,Rutherford County
2820,35.973459999999996,-86.49469,Arby's,37167,Rutherford County
2821,36.503034,-86.881555,Arby's,37172,Robertson County
2822,35.370548,-86.21921400000001,Arby's,37388,Coffee County
2823,36.414013,-89.076406,Arby's,38261,Obion County
2824,36.4698981,-86.6773593,Arby's,37188,Robertson County
2825,32.40545,-99.76507,Arby's,79605,Taylor County
2826,32.451311,-99.78171999999999,Arby's,79605,Taylor County
2827,33.104209999999995,-96.6776,Arby's,75013,Collin County
2828,35.19181,-101.8174,Arby's,79101,Potter County
2829,35.15368,-101.884,Arby's,79109,Randall County
2830,35.18715,-101.91887,Arby's,79121,Randall County
2831,29.194329999999997,-95.43391,Arby's,77515,Brazoria County
2832,32.75179,-97.09744,Arby's,76011,Tarrant County
2833,32.675990000000006,-97.19837,Arby's,76016,Tarrant County
2834,32.6687,-97.13439,Arby's,76015,Tarrant County
2835,32.612390000000005,-97.11835,Arby's,76002,Tarrant County
2836,30.469440000000002,-97.79008,Arby's,78717,Williamson County
2837,30.423509999999997,-97.67119,Arby's,78728,Travis County
2838,30.232029999999998,-97.79941,Arby's,78745,Travis County
2839,30.363490000000002,-97.71793000000001,Arby's,78757,Travis County
2840,32.8920021,-97.541832,Arby's,76020,Tarrant County
2841,29.495685899999998,-95.9127253,Arby's,77471,Fort Bend County
2842,30.127359999999996,-94.15972,Arby's,77708,Jefferson County
2843,32.8522,-97.11459,Arby's,76021,Tarrant County
2844,31.05463,-97.45434,Arby's,76502,Bell County
2845,32.67286,-97.47003000000001,Arby's,76132,Tarrant County
2846,33.180501899999996,-97.837906,Arby's,76426,Wise County
2847,25.96891,-97.51494,Arby's,78520,Cameron County
2848,29.333640999999997,-98.544701,Arby's,78211,Bexar County
2849,32.56309,-97.3227,Arby's,76028,Johnson County
2850,33.02498,-96.8839,Arby's,75010,Denton County
2851,29.772130699999998,-95.12426409999999,Arby's,77530,Harris County
2852,34.436031299999996,-100.23031800000001,Arby's,79201,Childress County
2853,30.353804999999998,-95.09031800000001,Arby's,77328,San Jacinto County
2854,30.6061,-96.31018,Arby's,77840,Brazos County
2855,30.3349,-95.47216999999999,Arby's,77304,Montgomery County
2856,30.212229999999998,-95.45728000000001,Arby's,77384,Montgomery County
2857,31.12047,-97.8687,Arby's,76539,Lampasas County
2858,33.13217,-97.03941,Arby's,75065,Denton County
2859,27.713990000000003,-97.37098,Arby's,78412,Nueces County
2860,29.964909000000002,-95.68918599999999,Arby's,77429,Harris County
2861,32.64737,-96.8661,Arby's,75237,Dallas County
2862,32.86237,-96.76772,Arby's,75225,Dallas County
2863,33.234,-97.58293,Arby's,76234,Wise County
2864,33.76233,-96.58596999999999,Arby's,75020,Grayson County
2865,33.18995,-97.10436,Arby's,76205,Denton County
2866,33.22994,-97.14095,Arby's,76201,Denton County
2867,31.76874,-106.32001000000001,Arby's,79936,El Paso County
2868,31.786379999999998,-106.41138000000001,Arby's,79906,El Paso County
2869,31.83363,-106.53876000000001,Arby's,79912,El Paso County
2870,31.884829999999997,-106.41855,Arby's,79924,El Paso County
2871,31.8136005,-106.41200259999998,Arby's,79906,El Paso County
2872,31.8136005,-106.41200259999998,Arby's,79906,El Paso County
2873,31.12615,-97.79905,Arby's,76541,Bell County
2874,32.97253,-97.310592,Arby's,76177,Tarrant County
2875,32.810947,-97.421074,Arby's,76127,Tarrant County
2876,32.65083,-97.37553,Arby's,76133,Tarrant County
2877,32.8407,-97.34274,Arby's,76106,Tarrant County
2878,32.751323,-97.431327,Arby's,76127,Tarrant County
2879,32.76445,-97.48031999999999,Arby's,76108,Tarrant County
2880,33.12236,-96.80529,Arby's,75024,Collin County
2881,33.624489000000004,-97.14909399999999,Arby's,76240,Cooke County
2882,32.863890000000005,-96.65661,Arby's,75041,Dallas County
2883,32.96065,-96.64737,Arby's,75044,Dallas County
2884,32.67414,-97.04460999999999,Arby's,75052,Dallas County
2885,32.92807,-97.08633,Arby's,76051,Tarrant County
2886,33.03575,-96.00990999999999,Arby's,75453,Hunt County
2887,32.840984000000006,-97.29029399999999,Arby's,76137,Tarrant County
2888,26.1456479,-97.6914583,Arby's,78550,Cameron County
2889,29.97935,-95.57056,Arby's,77070,Harris County
2890,29.93017,-95.58511,Arby's,77065,Harris County
2891,29.629509999999996,-95.23151999999999,Arby's,77075,Harris County
2892,29.5732762,-95.1091669,Arby's,77058,Harris County
2893,29.79787,-95.27058000000001,Arby's,77013,Harris County
2894,29.984857,-95.503573,Arby's,77069,Harris County
2895,29.998509999999996,-95.18562,Arby's,77346,Harris County
2896,30.723763,-95.556412,Arby's,77320,Walker County
2897,32.91941,-96.96964,Arby's,75063,Dallas County
2898,32.72825,-97.31718000000001,Arby's,76104,Tarrant County
2899,29.78691,-95.71928,Arby's,77094,Harris County
2900,29.787725,-95.823329,Arby's,77494,Fort Bend County
2901,29.714993,-95.7761332,Arby's,77450,Harris County
2902,32.915834999999994,-97.255157,Arby's,76244,Tarrant County
2903,31.07681,-97.70299999999999,Arby's,76541,Bell County
2904,27.529984999999996,-97.841123,Arby's,78363,Kleberg County
2905,31.4627342,-99.3330383,Arby's,76873,Coleman County
2906,33.0033,-96.98846,Arby's,75067,Denton County
2907,33.168935499999996,-96.8916136,Arby's,75034,Denton County
2908,32.5047,-94.74684,Arby's,75601,Gregg County
2909,33.519890000000004,-101.8987,Arby's,79414,Lubbock County
2910,33.54803,-101.93993,Arby's,79414,Lubbock County
2911,33.577659999999995,-101.93736,Arby's,79414,Lubbock County
2912,31.40975,-94.72218000000001,Arby's,75904,Angelina County
2913,33.2168,-96.6322,Arby's,75069,Collin County
2914,32.7877,-96.59732,Arby's,75149,Dallas County
2915,32.00365,-102.13734000000001,Arby's,79703,Midland County
2916,32.514904,-97.069641,Arby's,76065,Ellis County
2917,29.536170000000002,-95.52731,Arby's,77459,Fort Bend County
2918,33.144428000000005,-94.968849,Arby's,75455,Titus County
2919,31.085958500000004,-96.1278305,Arby's,77871,Leon County
2920,32.83075,-97.21829,Arby's,76180,Tarrant County
2921,32.9062,-97.18764,Arby's,76182,Tarrant County
2922,31.88017,-102.38435,Arby's,79761,Ector County
2923,33.661,-95.51418000000001,Arby's,75462,Lamar County
2924,29.7124537,-95.2005807,Arby's,77506,Harris County
2925,29.650059999999996,-95.16039,Arby's,77505,Harris County
2926,29.580939,-95.394595,Arby's,77047,Harris County
2927,29.543641600000004,-95.22399140000002,Arby's,77546,Galveston County
2928,33.019220000000004,-96.73223,Arby's,75075,Collin County
2929,33.057621000000005,-96.70639,Arby's,75023,Collin County
2930,29.922929999999997,-93.94957,Arby's,77642,Jefferson County
2931,30.103340000000003,-95.23616,Arby's,77365,Montgomery County
2932,32.5319295,-96.8574721,Arby's,75154,Ellis County
2933,32.97331,-96.69958000000001,Arby's,75081,Dallas County
2934,29.6917436,-95.8129896,Arby's,77494,Fort Bend County
2935,33.014327,-97.2197968,Arby's,76262,Denton County
2936,32.890816,-96.60096,Arby's,75043,Dallas County
2937,32.9723347,-96.32567370000001,Arby's,75189,Rockwall County
2938,32.875212,-97.37703,Arby's,76131,Tarrant County
2939,29.497142800000002,-98.711113,Arby's,78250,Bexar County
2940,29.565225899999998,-98.38880879999999,Arby's,78233,Bexar County
2941,29.569840000000003,-98.38322,Arby's,78233,Bexar County
2942,29.637029,-98.455762,Arby's,78259,Bexar County
2943,29.49645,-98.61972,Arby's,78240,Bexar County
2944,29.40468,-98.6291,Arby's,78227,Bexar County
2945,29.556190500000003,-98.66626740000001,Arby's,78249,Bexar County
2946,29.52883,-98.56470999999999,Arby's,78230,Bexar County
2947,29.526640000000004,-98.4988,Arby's,78216,Bexar County
2948,29.60162,-98.27796,Arby's,78154,Guadalupe County
2949,29.560802600000002,-98.03360759999998,Arby's,78123,Guadalupe County
2950,33.66046,-96.59949,Arby's,75020,Grayson County
2951,30.072429999999997,-95.42257,Arby's,77373,Harris County
2952,30.103788399999996,-95.39634699999999,Arby's,77386,Montgomery County
2953,29.601435,-95.63023299999999,Arby's,77478,Fort Bend County
2954,33.116894,-95.635361,Arby's,75482,Hopkins County
2955,32.4504979,-100.445973,Arby's,79556,Nolan County
2956,31.102109999999996,-97.35635,Arby's,76504,Bell County
2957,32.740795,-96.303996,Arby's,75160,Kaufman County
2958,33.4537,-94.07775,Arby's,75569,Bowie County
2959,30.089533000000003,-95.640338,Arby's,77375,Harris County
2960,32.30594,-95.30053000000001,Arby's,75701,Smith County
2961,29.54918,-98.29372,Arby's,78148,Bexar County
2962,32.5082545,-95.6433033,Arby's,75790,Van Zandt County
2963,28.81932,-97.00058,Arby's,77901,Victoria County
2964,31.52965,-97.17766999999999,Arby's,76710,McLennan County
2965,30.0654,-95.90188,Arby's,77484,Waller County
2966,32.75123,-97.79733,Arby's,76086,Parker County
2967,33.8597527,-98.5352249,Arby's,76308,Wichita County
2968,33.9094,-98.50304,Arby's,76301,Wichita County
2969,32.989304,-96.521816,Arby's,75098,Collin County
2970,40.37417,-111.78671000000001,Arby's,84003,Utah County
2971,40.3862,-111.82047,Arby's,84043,Utah County
2972,40.862551,-111.895375,Arby's,84054,Davis County
2973,41.494671000000004,-112.01618300000001,Arby's,84324,Box Elder County
2974,37.680712,-113.07536100000002,Arby's,84721,Iron County
2975,40.9206,-111.88931000000001,Arby's,84025,Davis County
2976,41.1413822,-112.06439850000001,Arby's,84015,Davis County
2977,40.52852,-111.85642,Arby's,84020,Salt Lake County
2978,41.683109,-112.140533,Arby's,84309,Box Elder County
2979,40.98551,-111.89803,Arby's,84037,Davis County
2980,40.986534000000006,-111.89996299999999,Arby's,84037,Davis County
2981,41.306835,-112.02262900000001,Arby's,84414,Weber County
2982,38.995381,-110.18270700000001,Arby's,84525,Emery County
2983,40.492429,-111.41238999999999,Arby's,84049,Wasatch County
2984,41.112217799999996,-111.98176969999999,Arby's,84056,Davis County
2985,37.1765247,-113.3072188,Arby's,84774,Washington County
2986,41.03852,-111.94632,Arby's,84037,Davis County
2987,40.64043,-112.02403000000001,Arby's,84118,Salt Lake County
2988,41.08968,-112.00138999999999,Arby's,84041,Davis County
2989,41.07408,-111.95034,Arby's,84041,Davis County
2990,40.4341809,-111.8950351,Arby's,84043,Utah County
2991,40.34856,-111.72803,Arby's,84042,Utah County
2992,41.730395,-111.80505,Arby's,84332,Cache County
2993,41.75377,-111.83425,Arby's,84341,Cache County
2994,40.6947347,-112.0917611,Arby's,84044,Salt Lake County
2995,40.62138,-111.91176000000002,Arby's,84047,Salt Lake County
2996,40.62122,-111.87061000000001,Arby's,84047,Salt Lake County
2997,40.6444,-111.88902,Arby's,84107,Salt Lake County
2998,39.71018,-111.82019,Arby's,84645,Juab County
2999,41.24443,-111.9729,Arby's,84401,Weber County
3000,41.2022,-111.97105,Arby's,84401,Weber County
3001,41.17727,-111.94905,Arby's,84405,Weber County
3002,40.27629,-111.68603,Arby's,84058,Utah County
3003,40.31377,-111.70211,Arby's,84057,Utah County
3004,40.72614,-111.54659,Arby's,84098,Summit County
3005,40.0323,-111.75448,Arby's,84651,Utah County
3006,39.59964,-110.79677,Arby's,84501,Carbon County
3007,40.21428,-111.65806,Arby's,84606,Utah County
3008,40.25075,-111.66238,Arby's,84606,Utah County
3009,38.786938,-112.083152,Arby's,84724,Sevier County
3010,41.179636,-111.99711200000002,Arby's,84401,Weber County
3011,40.522273999999996,-111.939307,Arby's,84065,Salt Lake County
3012,40.507664,-111.97781599999999,Arby's,84065,Salt Lake County
3013,40.301499,-109.989318,Arby's,84026,Uintah County
3014,41.16462,-112.02583,Arby's,84067,Weber County
3015,38.949501,-111.8592987,Arby's,84621,Sanpete County
3016,40.73423,-111.88842,Arby's,84105,Salt Lake County
3017,40.73355,-111.93887,Arby's,84119,Salt Lake County
3018,40.68693,-111.82503,Arby's,84124,Salt Lake County
3019,40.769878000000006,-111.939411,Arby's,84180,Salt Lake County
